user,point_id,satellite,t_start,t_mid,t_end,lat,lon,off_nadir_deg,sub_lat,sub_lon,cover_km,track_dist_km_mid,cap_swath_km,cap_access_km_per_deg,cap_max_off_deg,access_radius_km_used
User1,2025-01-01|0701|-34.9426|117.28642|1,Global-18,2025-01-01 00:18:30+00:00,2025-01-01 00:20:00+00:00,2025-01-01 00:22:00+00:00,-34.9426,117.28642,13.21,-35.048386,118.215509,40.0,396.44,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-34.64938|118.31102|0,Global-18,2025-01-01 00:18:30+00:00,2025-01-01 00:20:00+00:00,2025-01-01 00:22:00+00:00,-34.64938,118.31102,13.21,-35.048386,118.215509,40.0,396.44,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-34.65097|118.30845|1,Global-18,2025-01-01 00:18:30+00:00,2025-01-01 00:20:00+00:00,2025-01-01 00:22:00+00:00,-34.65097,118.30845,13.21,-35.048386,118.215509,40.0,396.44,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-34.88806|116.60606|4,Global-18,2025-01-01 00:18:30+00:00,2025-01-01 00:20:00+00:00,2025-01-01 00:22:00+00:00,-34.88806,116.60606,13.21,-35.048386,118.215509,40.0,396.44,80.0,30.0,30.0,900.0
User4,2025-01-01|0522|-21.59254|115.91343|0,SKYSAT-C13,2025-01-01 00:58:30+00:00,2025-01-01 01:00:30+00:00,2025-01-01 01:02:30+00:00,-21.59254,115.91343,0.55,-21.844566,115.009814,40.0,16.63,80.0,30.0,30.0,900.0
User4,2025-01-01|1637|-21.696|114.99111|3,SKYSAT-C13,2025-01-01 00:58:30+00:00,2025-01-01 01:00:30+00:00,2025-01-01 01:02:30+00:00,-21.696,114.99111,0.55,-21.844566,115.009814,40.0,16.63,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.44464|124.00027|5,Landsat-8,2025-01-01 01:43:30+00:00,2025-01-01 01:45:30+00:00,2025-01-01 01:47:30+00:00,-18.44464,124.00027,1.61,-18.525204,123.551513,40.0,48.17,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.47853|124.08857|3,Landsat-8,2025-01-01 01:43:30+00:00,2025-01-01 01:45:30+00:00,2025-01-01 01:47:30+00:00,-18.47853,124.08857,1.61,-18.525204,123.551513,40.0,48.17,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.4791|124.08491|4,Landsat-8,2025-01-01 01:43:30+00:00,2025-01-01 01:45:30+00:00,2025-01-01 01:47:30+00:00,-18.4791,124.08491,1.61,-18.525204,123.551513,40.0,48.17,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.48677|124.10123|2,Landsat-8,2025-01-01 01:43:30+00:00,2025-01-01 01:45:30+00:00,2025-01-01 01:47:30+00:00,-18.48677,124.10123,1.61,-18.525204,123.551513,40.0,48.17,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.48895|124.10912|1,Landsat-8,2025-01-01 01:43:30+00:00,2025-01-01 01:45:30+00:00,2025-01-01 01:47:30+00:00,-18.48895,124.10912,1.61,-18.525204,123.551513,40.0,48.17,80.0,30.0,30.0,900.0
User4,2025-01-01|0522|-21.58768|115.91287|1,Global-19,2025-01-01 03:28:00+00:00,2025-01-01 03:30:00+00:00,2025-01-01 03:32:00+00:00,-21.58768,115.91287,5.32,-20.196323,116.288978,40.0,159.57,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-20.61659|116.76594|2,Global-19,2025-01-01 03:28:00+00:00,2025-01-01 03:30:00+00:00,2025-01-01 03:32:00+00:00,-20.61659,116.76594,5.32,-20.196323,116.288978,40.0,159.57,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.82897|151.15155|16,ICEYE-X13,2025-01-01 05:07:00+00:00,2025-01-01 05:08:00+00:00,2025-01-01 05:09:00+00:00,-23.82897,151.15155,23.88,-24.140255,152.397832,40.0,716.51,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.93531|151.03777|14,ICEYE-X13,2025-01-01 05:07:00+00:00,2025-01-01 05:08:00+00:00,2025-01-01 05:09:00+00:00,-23.93531,151.03777,23.88,-24.140255,152.397832,40.0,716.51,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.93592|151.03394|15,ICEYE-X13,2025-01-01 05:07:00+00:00,2025-01-01 05:08:00+00:00,2025-01-01 05:09:00+00:00,-23.93592,151.03394,23.88,-24.140255,152.397832,40.0,716.51,80.0,30.0,30.0,900.0
User1,2025-01-01|0658|-33.67041|115.34043|0,Global-19,2025-01-01 05:08:30+00:00,2025-01-01 05:10:30+00:00,2025-01-01 05:12:30+00:00,-33.67041,115.34043,3.75,-34.4346,115.930732,40.0,112.6,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-33.42356|115.99859|2,Global-19,2025-01-01 05:08:30+00:00,2025-01-01 05:10:30+00:00,2025-01-01 05:12:30+00:00,-33.42356,115.99859,3.75,-34.4346,115.930732,40.0,112.6,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-33.42431|116.00171|3,Global-19,2025-01-01 05:08:30+00:00,2025-01-01 05:10:30+00:00,2025-01-01 05:12:30+00:00,-33.42431,116.00171,3.75,-34.4346,115.930732,40.0,112.6,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-32.17544|152.14682|4,Global-19,2025-01-01 08:34:30+00:00,2025-01-01 08:36:30+00:00,2025-01-01 08:38:30+00:00,-32.17544,152.14682,4.0,-31.26891,152.135945,40.0,120.1,80.0,30.0,30.0,900.0
